epoch,train_loss,train_box,train_cls,train_obj,val_loss,val_box,val_cls,val_obj,precision,recall,map50,map5095,lr
117,2.8243094938141957,0.27356113706316265,0.001137629019077784,2.274911940097809,3.565987018438486,0.47350824108490575,0.061874874777948626,2.495220807882456,0.0019299696719051556,0.1428571428571414,0.025217700846050843,0.0041010037646373185,0.00016804067418052773
118,2.828383130686624,0.2779010869562626,0.0008667487077868177,2.2708474738257274,3.4236097519214335,0.45397295630895174,0.04755800618127418,2.420547833809486,0.0006753106428957319,0.05102040816326479,0.00018366820182469365,7.332764022049853e-05,0.00016549069787390077
119,2.8209974340030124,0.2724163958004543,0.0020095713304856743,2.272145458630153,3.4325474225557766,0.4616419833440047,0.04475591383323682,2.41975160745474,0.0006548788474132285,0.05102040816326479,0.0006928928282914356,0.0001680508089987973,0.00016286399525113724
120,2.755592235497066,0.2432688565126487,0.0005505876729979978,2.2679533447538103,3.443122515311608,0.46310049983171314,0.044429392726250135,2.4280627140632043,0.0026141512722202853,0.15306122448979437,0.0538627490632335,0.009551134771741942,0.00016016366732857356
121,2.8269139187676564,0.26689343260867254,0.006192408034881477,2.2807422195162093,3.3518042747790995,0.4333477226587442,0.04328449457870402,2.3985398549299974,0.0009661835748792269,0.0714285714285707,0.0005181798627021809,0.00018232371244316314,0.00015739290204264743
122,2.791636892727443,0.2603138711835657,0.0008088652962864476,2.2693913919585094,3.3845681227170505,0.4362227114347311,0.04710340128244402,2.4179159311147838,0.0009026628554234992,0.06122448979591775,0.00027978771018487595,0.0001112632601762322,0.00015455497048630324
123,2.763741135597229,0.24751419041837966,0.0008213662926469364,2.2670699783733914,3.4351970049051137,0.4504261567042424,0.047964854134569086,2.4384149588071384,0.0012813211845102504,0.09183673469387661,0.009749631636512093,0.0030081744380617715,0.00015165322304722554
124,2.763711835656847,0.2495909370481968,0.0005737763419477103,2.263382383755275,3.420707189119779,0.46450802225332993,0.04325812402832806,2.405174915607159,0.0009544586855740386,0.0714285714285707,0.0005171202965940423,0.0002040894207153433,0.00014869108545245905
125,2.7885310649871826,0.259595586253064,0.0007908963907539146,2.267758079937526,3.451652086698092,0.4644164488865779,0.046200677539812975,2.4304178678072414,0.001177509567265234,0.08163265306122366,0.0010875153083802734,0.0005491226377030111,0.00014567205472408492
126,2.752763424600874,0.24139767565897532,0.0007913641771405569,2.2683853336742947,3.4285254111656775,0.4612322816481957,0.04225427184204678,2.4215522546034594,0.0028277115734195108,0.1428571428571414,0.023536094331813657,0.0045917948019351335,0.00014259969505072808
127,2.7144388130732944,0.22316752959574973,0.0005021708529966418,2.2670994060380116,3.3905373903421254,0.4461356768241295,0.0442858598001364,2.409694323172936,0.0018505338078291813,0.13265306122448844,0.04081478895170921,0.005141526715573224,0.00013947763357976962
128,2.788883932999202,0.26299232244491577,0.0008677062251081225,2.2611638563019887,3.388915153650137,0.44827751700694746,0.04323428402130958,2.4058915835160475,0.002315580549123387,0.1428571428571414,0.0506856701909857,0.007794445974081954,0.00013630955613523133
129,2.7957170265061513,0.24877934051411493,0.006212093362721914,2.285734159605844,3.4230153744037333,0.447269462622129,0.04818265332365767,2.4321111348959117,0.001066910531931108,0.0714285714285707,0.00039955957523297856,8.735219688109967e-05,0.0001330992028663885
130,2.741319622312273,0.23802092458520616,0.0005869513049349605,2.2641038383756364,3.414018594301664,0.44931225593273455,0.0459632653717283,2.423467599428617,0.001165331391114348,0.08163265306122366,0.02167422837054469,0.004969822936170506,0.0001298503638322477
131,2.7168446949550082,0.22676535482917512,0.000956982236272909,2.261400035449437,3.4687965099628153,0.4588724420620845,0.04822172480971158,2.4546082203204813,0.0020981955518254297,0.15306122448979437,0.02867793319958023,0.006697934829868223,0.00012656687452710207
132,2.745720079966954,0.24064097659928457,0.0005356231405520313,2.2633668780326843,3.4689206160031834,0.45480194000097424,0.048192678112312794,2.462931357897245,0.0016072863648540045,0.1224489795918355,0.05066986353160279,0.014503780508721597,0.00012325261135244763
133,2.6760654790060863,0.20474223686116083,0.0006552881833548392,2.2652704375130788,3.4666657264416036,0.45409380243374753,0.050336637296892986,2.4578048449296217,0.0018558172733761597,0.13265306122448844,0.036390712239937895,0.009965557169920869,0.00011991148704060478
134,2.665158178125109,0.20028096118143626,0.0005046685719207744,2.2635868872914995,3.4432276579049916,0.4392562577357659,0.05064218941753587,2.4634307714609,0.0013966480446927373,0.10204081632652957,0.03818855540528049,0.01389148388501688,0.00011654744603544912
135,2.718666102205004,0.22855991923383304,0.00046559013948613677,2.2606150678225925,3.4564472345205455,0.4475701084503761,0.05182508423548335,2.457656897031344,0.002323356566899002,0.1734693877551003,0.05126012450697064,0.0138720217564758,0.00011316445983570436
136,2.6539506316184998,0.19535636289843492,0.00038497312886777636,2.2624679378100803,3.4663587533510647,0.44854509142728954,0.053402982496593795,2.4624626269707313,0.0009714127116291978,0.0714285714285707,0.00025826150829424884,0.00010019292046056357,0.0001097665223062949
137,2.758556451116289,0.2348493986896106,0.005920548418284203,2.277016588619777,3.515652271417471,0.44764331441659194,0.06056725804899962,2.499231118422288,0.0013683634373289543,0.10204081632652957,0.027031952355773586,0.013458029200511234,0.0001063576449632933
138,2.6865957719939098,0.2130583663071905,0.0004751553078676807,2.2595286880220686,3.472512263518113,0.44179855860196626,0.05305067385387911,2.482813835144043,0.0011334655709832812,0.08163265306122366,0.00029055094148177317,0.00011255418283982923,0.00010294185223802978
139,2.720753014087677,0.22715893334576062,0.0006202564934158415,2.2651946374348233,3.5411893404447117,0.45240395114972043,0.05899330787472606,2.5183948370126576,0.002576581734898368,0.18367346938775322,0.030996221645981977,0.006313260722810128,9.952317672595362e-05
140,2.682710221835545,0.2078497468360833,0.0007471425863384086,2.2655164343970164,3.5670862748072696,0.4451483373458569,0.06629870039726554,2.544192204108605,0.0010051694428489372,0.0714285714285707,0.02112633515966462,0.006366096883681798,9.610565442585681e-05
141,2.6291314278330122,0.1850521362253598,0.00045154633828912793,2.2581240705081393,3.4786144403310924,0.44906577238669765,0.05106861756548124,2.478345669232882,0.001841881552847832,0.13265306122448844,0.049037422089574664,0.01095244036297964,9.269331997507945e-05
142,2.6683893374034335,0.20645623121942794,0.00034723635228926596,2.2547823701586043,3.4745823053213267,0.4431657630663652,0.05186520979567341,2.4845203436337986,0.0012628034236003927,0.09183673469387661,0.03094882273784441,0.009321278901795467,8.929020188632253e-05
143,2.6279035040310452,0.1837882096213954,0.0003435168168185295,2.2596400550433566,3.467007251886221,0.4413555975143726,0.05290557613121704,2.4784848873431864,0.0017284935513894428,0.13265306122448844,0.03125554715029034,0.009614167009488573,8.590031779169151e-05
144,2.633706748485565,0.19228845036455564,0.0002926489157419253,2.248544556753976,3.526832103729248,0.45054670251332796,0.05801145276424135,2.509715740497296,0.0009561535309383963,0.0714285714285707,0.03348956320378808,0.021078456409573582,8.252766969958477e-05
145,2.6433344909123013,0.1921505962631532,0.000274836413284772,2.258483648300171,3.42627738072322,0.4385881240551288,0.04586480640696559,2.457371473312378,0.0019130212983037875,0.15306122448979437,0.03495515831322409,0.017608390551885518,7.917623927002747e-05
146,2.651518762111664,0.20254505745002202,0.00045945471174491104,2.245509718145643,3.48884261571444,0.44990574625822216,0.05219589395934376,2.484639369524442,0.0013478905512872353,0.10204081632652957,0.045747943641619326,0.026537269701208416,7.584998311402796e-05
147,2.62065851688385,0.18444325641861983,0.0002720143102123984,2.251227957861764,3.4993025889763465,0.44505822429290187,0.05738095203783954,2.4944242514096775,0.0007950178879024777,0.06122448979591775,0.00024555818251131714,0.00012457619556745266,7.255282812250643e-05
148,2.605934347425188,0.17715055868029594,0.00041177105452204287,2.250809678009578,3.545630308297964,0.45038898633076596,0.06010106987490032,2.524650188592764,0.0014052838673412028,0.10204081632652957,0.042331186009023414,0.03356896400528274,6.928866683031028e-05
149,2.6668345843042647,0.1843420368220125,0.007901122043741842,2.282348241124834,3.5225711785829983,0.448022173001216,0.059532633780551035,2.5074615478515625,0.001380262249827467,0.10204081632652957,0.02546851773292472,0.015051343054292727,6.606135282078947e-05
150,2.611157170363835,0.18720381281205586,0.00029961572710947493,2.2361503073147366,3.493149298887986,0.45409351816544163,0.05288819606693533,2.4791858929854174,0.0017437961099932928,0.13265306122448844,0.0268576426097123,0.012639102818329856,6.287469617635672e-05
